# 2102 Photons produced.
# 2099 Hits detected.
# Time (ns)	Position (x in mm)	Position (y in mm)	Position (z in mm)	Energy (eV)

1.10383		-27.1974		-95.6829		299	5.740759

1.10353		-38.2389		91.6784		299	4.054463

1.1033		-40.0798		-90.7337		299	4.614596

1.10481		-97.0727		-24.0368		299	6.265432

1.10472		-96.4086		26.422		299	3.889080

1.10257		90.5106		39.6208		299	3.821184

1.10294		-5.11541		-98.8665		299	4.364053

1.10398		54.4069		83.3768		299	2.497246

1.1039		-75.938		64.3447		299	2.592490

1.1043		-87.7223		-47.4467		299	4.778688

1.10459		43.936		89.6971		299	4.923756

1.10486		-97.4476		22.6136		299	2.645488

1.10416		-22.5081		-97.0676		299	1.875621

1.10244		14.1798		-97.7063		299	6.105290

1.10382		76.1359		-63.9865		299	5.430830

1.10414		96.0039		26.6406		299	6.273373

1.10435		-32.4073		-94.3336		299	3.931985

1.10378		97.3877		-20.0745		299	2.784184

1.10395		7.79185		-99.2227		299	6.119264

1.10328		98.3313		-12.8686		299	4.366186

1.10246		52.5738		-83.5741		299	2.859852

1.10337		-88.6967		-44.5253		299	7.046100

1.10506		-56.7582		82.505		299	4.626768

1.10397		98.2496		15.9735		299	3.073541

1.10446		-94.373		-32.5174		299	6.595441

1.10427		-89.3568		44.2837		299	1.586626

1.10291		-33.481		-93.1515		299	3.483378

1.10501		-5.20042		99.9771		299	2.019182

1.10473		-49.5436		86.8275		299	4.541419

1.10274		73.107		66.6043		299	2.117162

1.10221		20.5429		-96.4416		299	2.253805

1.10532		-97.5687		-23.1347		299	3.548889

1.10522		-100.206		-1.81233		299	2.592996

1.10381		94.0598		32.3143		299	2.649003

1.10492		-97.5257		22.4173		299	4.034796

1.1045		-79.2531		60.734		299	5.236219

1.10272		55.0837		-82.1082		299	2.310736

1.10479		26.5746		96.3966		299	1.386021

1.10469		38.0155		92.4218		299	4.825776

1.1022		49.5858		-85.2237		299	3.351715

1.10358		-32.2797		93.9687		299	4.308673

1.10495		-96.3495		-27.0672		299	5.901283

1.10306		97.9219		-14.9469		299	6.355882

1.10387		-88.9226		-44.6586		299	4.823359

1.10528		-98.6899		-17.6253		299	5.605012

1.10439		-85.4857		-51.4625		299	3.745446

1.1032		71.4172		-68.7445		299	3.417303

1.10525		-69.028		72.6897		299	2.550254

1.10372		17.0563		-97.9323		299	6.828798

1.10268		-10.295		-98.3221		299	7.232757

1.10319		72.11		-68.0121		299	6.909734

1.10267		89.2744		42.4547		299	7.000196

1.10424		-45.9503		88.4877		299	6.367050

1.10544		-73.4477		68.3678		299	4.753683

1.10466		-97.259		-22.9338		299	6.068632

1.10386		41.0199		-90.6253		299	2.956013

1.10518		9.52515		99.7459		299	4.960102

1.10297		-33.3209		-93.2419		299	1.708668

1.10385		64.0999		-76.061		299	4.041110

1.10432		22.7991		97.1011		299	5.128816

1.10439		57.8508		81.2872		299	5.834135

1.10229		97.0034		17.9415		299	5.670933

1.10459		-10.3701		99.3518		299	3.249861

1.10412		-57.7139		-81.2113		299	7.188193

1.10505		-4.8996		100.014		299	1.391932

1.10492		-84.5927		-53.4403		299	3.712971

1.10357		87.8322		-46.3753		299	4.332441

1.10228		92.3295		-34.713		299	3.917276

1.10308		50.7119		-85.1017		299	3.472438

1.10406		99.5759		-1.22202		299	5.106676

1.10383		-91.3708		-39.3587		299	4.963356

1.10378		80.9817		-57.6987		299	3.641682

1.10245		85.9423		-48.5894		299	4.705779

1.10502		-90.7172		-42.347		299	2.319505

1.10514		-73.7943		67.7567		299	3.183299

1.1021		87.7916		-44.7625		299	1.407064

1.10369		16.0862		-98.0797		299	4.193506

1.10487		-68.3693		73.0354		299	6.533383

1.10351		-23.4406		-96.4958		299	2.554467

1.1043		-17.7263		-98.1302		299	3.022575

1.10242		-13.2082		-97.8355		299	6.003453

1.10496		-98.4378		18.0983		299	6.899682

1.10385		66.6725		-73.8201		299	6.951605

1.1038		-97.6339		-19.0494		299	5.215525

1.10533		-70.3732		71.4475		299	3.378437

1.10309		-16.5895		-97.6783		299	6.872818

1.10403		97.0692		-22.166		299	3.428449

1.10202		65.6146		-73.4673		299	1.355919

1.10386		-94.5594		30.9935		299	2.468059

1.10266		31.3282		-93.7457		299	4.062130

1.10364		90.8166		-40.3047		299	2.291547

1.1047		-96.1053		27.4625		299	4.445582

1.10452		-75.8413		-64.9398		299	4.100436

1.10246		47.9908		-86.2914		299	3.454437

1.10331		89.7837		42.1717		299	2.644130

1.1033		98.432		12.1965		299	4.499729

1.1033		9.8361		-98.696		299	4.210200

1.10472		-59.7279		-80.1392		299	5.970718

1.10362		88.499		-45.1522		299	5.422601

1.10381		62.1329		-77.653		299	5.225238

1.10244		91.3122		-37.5322		299	5.466695

1.10531		-65.8063		75.6594		299	4.435490

1.10498		-81.7362		-57.7674		299	1.836618

1.10549		-82.7953		56.7354		299	5.329811

1.10539		-93.9129		35.2611		299	1.835549

1.10207		97.2791		15.6676		299	4.632583

1.10211		-98.2451		-8.15298		299	1.828444

1.10123		75.4632		62.6823		299	2.571564

1.10186		72.2607		-66.8178		299	3.513658

1.10274		1.33151		98.9037		299	5.305400

1.10178		96.7071		18.0689		299	6.297477

1.10114		16.849		-96.5808		299	1.348940

1.10065		-27.6247		-93.8075		299	4.647976

1.10251		-92.191		-35.5002		299	2.444125

1.10133		-50.916		-83.9141		299	2.281917

1.10217		66.7473		72.5698		299	4.839064

1.10091		84.3249		-49.7599		299	5.692752

1.10131		4.36848		-98.0365		299	5.151618

1.10317		-26.2364		95.6085		299	2.037790

1.10145		-96.9159		-16.0528		299	1.609093

1.10166		43.4504		88.2158		299	1.910835

1.10211		2.03973		-98.5336		299	6.979773

1.10162		29.6388		93.7417		299	5.457161

1.10279		-80.6875		57.2726		299	5.128879

1.10321		-95.3976		27.0781		299	2.972706

1.10179		-92.0469		-34.8106		299	3.928067

1.10292		-83.5533		53.1362		299	4.058650

1.10274		-96.9927		19.4421		299	6.869837

1.10082		86.6484		-45.4933		299	2.618430

1.10037		96.2005		-16.6308		299	4.705770

1.10132		-43.0739		-88.1931		299	3.579301

1.10308		-93.052		34.0969		299	2.500619

1.10186		-73.7872		-65.1607		299	5.100220

1.10307		-46.6864		87.404		299	2.425119

1.10079		79.69		-56.7787		299	3.346069

1.10149		27.1658		94.4178		299	4.310528

1.10331		-36.7067		92.1815		299	7.050910

1.10067		45.9642		-86.3138		299	3.401562

1.10254		-78.7915		59.6381		299	7.019655

1.10128		58.9652		78.441		299	3.433255

1.10134		39.5413		-89.8242		299	1.820776

1.10237		-78.1033		60.3868		299	2.780896

1.10238		-33.454		92.8864		299	1.990873

1.10286		-57.0417		80.8967		299	4.700867

1.102		-97.8025		-11.9369		299	2.957036

1.1015		-73.7913		-64.8702		299	3.234659

1.10126		90.3356		38.279		299	2.138223

1.10192		-94.989		-25.9835		299	4.356256

1.10351		-94.228		31.4127		299	3.335243

1.10176		-95.9898		-21.645		299	2.039658

1.10296		-50.4208		85.2393		299	3.354275

1.1024		82.017		54.9408		299	2.078435

1.1004		61.4883		-75.8489		299	2.055610

1.10197		77.0237		61.384		299	1.475766

1.10081		60.2044		-77.1512		299	5.829491

1.10092		45.5385		-86.6866		299	3.075242

1.10255		-85.0223		-50.3407		299	4.794052

1.10197		-59.3854		-78.5819		299	7.007375

1.10069		-5.87364		-97.6291		299	2.269071

1.1001		68.6193		-69.2446		299	2.602150

1.10184		-41.195		-89.3882		299	4.372110

1.10201		-77.8797		-60.3457		299	2.149024

1.10265		-98.8449		-2.26529		299	4.383338

1.10181		-95.826		-22.4593		299	4.059513

1.10325		-40.7202		90.4465		299	5.202550

1.102		-71.5294		67.7641		299	2.451745

1.10129		-79.5073		-57.5336		299	5.476119

1.10267		-9.19834		98.4471		299	4.569939

1.10266		-0.987072		98.867		299	5.798848

1.10313		-85.7075		49.8032		299	6.774445

1.10172		63.9579		-74.7057		299	5.379973

1.10259		-38.6672		90.9648		299	5.423867

1.10194		4.23229		98.3988		299	6.181777

1.10195		-97.816		-11.5807		299	5.451919

1.1012		81.0442		55.243		299	6.149997

1.10012		41.9031		-88.0331		299	4.940757

1.10227		-17.887		-97.0088		299	6.232076

1.1031		-43.4561		89.0719		299	1.629576

1.10274		-56.2142		-81.3711		299	7.236264

1.10308		-91.1375		-38.8949		299	7.010219

1.10174		17.6963		-96.7509		299	1.946886

1.10307		-78.9517		59.8831		299	1.961462

1.10134		-3.58768		-98.0843		299	2.021170

1.10288		-98.6788		7.8473		299	3.710316

1.10165		-85.5872		48.4479		299	4.034548

1.10264		-46.5096		87.2454		299	6.607444

1.10286		-47.7188		86.7194		299	6.888536

1.10305		-23.0402		96.3661		299	3.195350

1.10244		10.3825		98.2055		299	2.717714

1.10216		97.9243		11.3725		299	4.411048

1.10253		79.659		58.4164		299	1.344167

1.10028		44.2895		-86.9513		299	6.927050

1.10128		75.2205		63.0142		299	6.944643

1.10126		59.4019		-78.0733		299	4.778107

1.10288		-83.0897		-53.7953		299	3.460914

1.10158		-95.9867		21.2301		299	5.527620

1.10268		-78.9336		-59.5472		299	5.018374

1.1018		94.5211		27.3231		299	2.347685

1.10321		-46.9968		87.3266		299	5.896805

1.10306		-25.5141		95.7435		299	1.454467

1.10309		-90.2994		40.8337		299	4.419089

1.10217		9.00793		-98.1748		299	6.966358

1.10215		-93.9898		29.8248		299	5.266184

1.1023		-85.3342		-49.55		299	7.270191

1.10208		6.71351		-98.3122		299	2.296118

1.10145		59.4245		-78.1776		299	6.068257

1.10342		-96.6188		22.8267		299	1.829741

1.10148		-73.9238		-64.7067		299	5.590268

1.10314		-96.5042		22.6596		299	7.235445

1.10317		-90.1407		-41.2668		299	1.560239

1.10227		-4.34095		98.5708		299	4.923513

1.10281		-72.6865		67.1553		299	2.651398

1.10067		43.6383		-87.5113		299	3.085349

1.10177		97.059		-16.0193		299	3.820617

1.10003		80.4755		-54.9548		299	5.156240

1.10048		52.4762		-82.3973		299	6.587404

1.10092		57.7641		-79.0638		299	4.166205

1.10192		89.8398		40.2888		299	3.861069

1.10061		-15.7752		-96.4873		299	4.268251

1.10172		-54.7705		81.7274		299	2.685413

1.10262		-5.25254		98.712		299	4.876806

1.10239		-14.2315		-97.6786		299	7.094692

1.1023		-86.9932		46.6037		299	5.273866

1.10158		97.0996		-15.1285		299	5.261088

1.10215		76.3573		62.3596		299	3.152628

1.10306		-90.8325		-39.5705		299	5.016838

1.10236		63.7602		75.3413		299	6.753739

1.10308		-44.0191		88.7872		299	4.506580

1.10283		-91.6541		-37.3136		299	2.399548

1.10171		-68.8323		70.2861		299	7.136223

1.10113		93.1905		-30.426		299	1.698800

1.10076		-26.4517		-94.2058		299	4.098311

1.1009		80.3688		55.9461		299	3.038161

1.1015		-11.9245		-97.5114		299	2.172669

1.10345		-44.465		88.7825		299	4.263370

1.10013		69.8785		-67.9946		299	5.152777

1.10196		60.4069		77.7922		299	3.488779

1.10235		-79.052		-59.1025		299	3.110712

1.10296		-83.4557		53.3214		299	7.032049

1.10114		87.9292		-43.3516		299	3.487981

1.10319		-31.5925		93.9898		299	4.868914

1.10037		97.2156		-8.97104		299	1.647660

1.1016		-32.382		92.8334		299	3.139851

1.10039		1.51315		-97.6369		299	4.252224

1.10018		93.9833		-26.0528		299	6.073914

1.10154		25.1027		-94.9892		299	7.011719

1.10133		50.7223		-84.0162		299	5.778221

1.10341		-25.7621		95.8689		299	3.440814

1.10275		-72.7989		66.9819		299	4.365915

1.10224		-96.8063		-19.0015		299	6.139545

1.10101		29.7574		-93.3432		299	4.755495

1.10234		80.1469		57.5741		299	4.784535

1.10186		19.2781		96.5394		299	3.619787

1.10251		-87.9449		-45.0031		299	3.072542

1.10308		-74.792		65.0145		299	1.449313

1.10303		-82.6799		-54.5586		299	1.910234

1.10077		97.4868		-8.35309		299	4.965721

1.10331		-83.3582		53.8162		299	3.548153

1.1024		-27.632		94.7917		299	2.279936

1.10184		43.633		88.2309		299	6.142891

1.10158		-85.6141		-48.2976		299	6.887669

1.10154		34.7774		-91.8894		299	1.729247

1.10138		13.7425		97.2292		299	3.843862

1.10105		95.8485		-20.3737		299	1.387727

1.10016		37.7366		-89.9232		299	5.812764

1.10179		91.9179		35.0878		299	2.092502

1.10264		18.4376		97.1222		299	2.756920

1.10095		85.2711		48.1926		299	7.149148

1.10287		-46.058		87.6189		299	2.260238

1.10105		64.5279		73.7689		299	4.788002

1.10133		55.1516		81.1995		299	1.508668

1.10312		-99.0161		4.52145		299	5.317930

1.10129		-65.2251		-73.3227		299	4.238641

1.10243		13.3444		97.8399		299	1.848259

1.10324		-56.2033		81.7213		299	4.057030

1.10252		-60.5482		78.0764		299	6.967174

1.1027		-34.4094		92.7191		299	3.261450

1.10153		65.1771		-73.5054		299	2.560023

1.10197		97.8364		-11.2175		299	2.481893

1.10251		-52.2033		-83.8574		299	5.559892

1.10202		-60.186		-77.999		299	6.254780

1.10263		-96.1971		-22.7729		299	5.177214

1.10319		-63.9601		75.7724		299	3.127316

1.10299		-97.481		-17.538		299	1.730012

1.10156		-8.11027		-97.93		299	2.245589

1.10195		-80.8659		56.2541		299	4.813342

1.10193		-97.7366		-12.1329		299	2.968782

1.1023		-41.4454		-89.5389		299	1.492360

1.10203		-98.4981		3.02028		299	3.433845

1.10167		-93.7709		29.6904		299	2.409406

1.10288		-70.2737		69.7228		299	5.864295

1.10044		96.9694		-11.6789		299	2.191251

1.10293		-87.4004		46.55		299	5.139483

1.10359		-62.9611		76.8744		299	2.440890

1.10267		67.4994		72.2317		299	5.772767

1.10152		27.8899		-94.1998		299	2.175927

1.10342		-41.7274		90.082		299	2.709017

1.10166		40.6343		89.545		299	4.311809

1.10021		58.0941		-78.354		299	4.115074

1.10124		56.7019		80.0634		299	6.947141

1.10179		-35.355		91.8497		299	2.794990

1.10167		97.9721		8.26509		299	2.830787

1.1013		76.7646		-61.113		299	2.776153

1.10106		-63.8411		-74.3704		299	4.323333

1.10085		35.2617		-91.3155		299	5.228754

1.10081		6.80792		-97.6285		299	6.407076

1.10088		93.8352		-27.9147		299	1.986963

1.10092		4.09559		-97.8397		299	2.420971

1.10144		-63.8622		-74.6191		299	2.559079

1.10138		-12.3723		-97.3924		299	7.169849

1.10039		91.9277		32.935		299	4.483141

1.10153		-93.5934		-29.9708		299	1.376162

1.10228		-98.4552		6.56266		299	4.625666

1.1019		48.367		85.7643		299	4.552103

1.10303		-57.5793		80.6258		299	3.089353

1.09968		-39.3445		-88.9674		299	4.266967

1.10025		-79.9154		56.0476		299	4.021621

1.09946		-96.9288		-7.07728		299	3.644563

1.10019		17.9713		95.8982		299	6.246104

1.09989		-93.1756		-28.4154		299	4.286854

1.09991		89.3742		-38.6718		299	2.871034

1.10096		-39.4765		89.6794		299	1.597861

1.10008		29.6142		-92.8734		299	4.460717

1.09995		-20.8873		95.18		299	6.818028

1.09967		-54.2672		80.7684		299	4.883227

1.09952		40.2987		88.4614		299	5.860992

1.09997		10.8698		-96.8127		299	5.397714

1.09918		67.58		-69.5829		299	6.976937

1.09994		97.3829		-2.01254		299	5.645973

1.1003		74.8683		62.6248		299	4.993204

1.09897		-23.3976		-94.0362		299	4.000303

1.10052		-50.7012		-83.544		299	6.105493

1.10004		97.1183		8.15757		299	6.363117

1.10014		18.7554		-95.6927		299	3.660344

1.09929		89.2497		38.1625		299	5.179664

1.09931		63.699		73.2696		299	7.234558

1.10077		-80.6664		-55.4181		299	3.247084

1.1005		-81.686		-53.6484		299	3.879515

1.10041		-96.5246		-15.0423		299	5.425048

1.10139		-61.8406		76.292		299	4.888786

1.09983		-73.4036		-63.9708		299	3.126215

1.10064		-95.6903		20.2646		299	3.007552

1.09816		54.9397		-79.2819		299	2.936996

1.10028		-11.3289		96.9611		299	4.832880

1.09818		92.761		-26.4804		299	4.930591

1.10046		-53.93		-81.459		299	1.656490

1.10058		-91.4257		-34.6587		299	3.375443

1.0997		9.29306		-96.835		299	6.372070

1.09986		31.733		-92.044		299	6.832871

1.10014		-97.5428		0.805165		299	2.742243

1.10103		-20.2865		95.8946		299	5.913265

1.09976		84.997		47.3917		299	5.005920

1.10052		-74.4651		-63.2972		299	3.530118

1.09889		-57.8665		-77.6852		299	4.489109

1.09922		84.4414		47.7992		299	5.310877

1.10094		-70.8031		-67.6926		299	6.194616

1.10144		-98.2207		1.51916		299	4.779320

1.09971		83.2077		-50.3891		299	6.348354

1.10089		-91.5405		34.8375		299	3.683863

1.09886		19.9129		-94.7619		299	2.477070

1.10088		-56.0472		80.3178		299	1.404390

1.09983		-36.9888		-90.0559		299	2.381820

1.09876		42.1502		-87.1147		299	2.862485

1.10026		62.1317		75.2537		299	1.424444

1.10059		-52.7962		82.3076		299	5.177031

1.09995		-91.4209		-33.7237		299	3.182891

1.10008		-74.4306		63.0115		299	1.787959

1.09907		27.2814		-93.0285		299	2.772509

1.09973		-93.0093		-28.6683		299	2.570519

1.09961		-9.95517		96.7528		299	4.164930

1.0993		27.5847		-93.0612		299	3.295700

1.09813		72.6795		-63.3949		299	1.935585

1.09879		-2.03474		-96.7813		299	3.357579

1.09997		-30.2952		-92.6001		299	2.624986

1.10104		-82.7282		52.5884		299	2.143040

1.09914		-39.4424		-88.6124		299	6.070633

1.09967		90.1277		-36.546		299	2.707045

1.09996		10.8926		-96.8081		299	2.057659

1.10026		-56.9566		79.2738		299	2.810770

1.10089		-96.2758		-17.984		299	4.293906

1.09933		-21.0107		-94.7911		299	3.688944

1.1002		85.9015		46.2255		299	6.086586

1.09971		96.0586		-15.3703		299	6.151438

1.09994		22.6058		-94.7448		299	4.967584

1.10062		31.3467		92.6316		299	7.208099

1.10011		72.4796		65.2263		299	4.004182

1.09862		71.9412		-64.6171		299	1.761360

1.10057		53.9283		81.5364		299	6.327508

1.10053		-92.55		-31.4535		299	3.837062

1.1005		14.7056		96.6181		299	6.031433

1.10073		20.5403		95.6701		299	6.612061

1.10001		-3.47447		-97.3857		299	3.912925

1.09919		29.2607		92.5201		299	3.322865

1.09905		43.3518		-86.6971		299	4.844001

1.09906		96.2794		11.2985		299	1.652808

1.09831		94.5015		-19.7222		299	1.331068

1.09999		10.726		-96.8403		299	4.647488

1.10099		-12.6182		97.1764		299	2.974379

1.09899		-57.0028		-78.3841		299	3.565655

1.10097		-89.7742		-39.2518		299	4.553033

1.10026		-94.3492		-25.0127		299	5.501358

1.0996		-61.9807		-74.9292		299	6.456608

1.09986		50.0253		83.5527		299	1.606905

1.10101		-94.5964		25.6373		299	5.718856

1.09947		45.4653		85.8851		299	6.574690

1.09918		78.2718		57.3218		299	5.118129

1.09963		-85.5142		46.3793		299	5.626176

1.10005		93.1576		28.6596		299	4.022167

1.10129		-7.0854		97.8952		299	4.631971

1.09886		-60.6005		-75.553		299	4.716154

1.09879		89.9383		-35.7786		299	4.102427

1.09898		-25.3244		-93.5387		299	4.869865

1.09977		90.116		36.7491		299	7.024631

1.09927		-40.1911		-88.3494		299	2.315736

1.09903		96.7552		-5.64044		299	1.501600

1.09888		57.8197		-77.6832		299	5.194217

1.09903		-36.4872		-89.8047		299	1.837370

1.10053		20.7203		95.5239		299	6.744829

1.09842		47.1862		-84.2865		299	3.106898

1.09944		26.6404		93.4433		299	2.577650

1.09921		-68.4762		-68.7577		299	3.782168

1.10058		22.9072		95.0491		299	2.292137

1.09955		95.2167		19.5501		299	3.824997

1.10019		-10.8252		-96.9419		299	1.493896

1.10068		51.9831		82.8565		299	4.796239

1.09854		96.3056		8.35098		299	2.690274

1.09948		-58.0927		-77.902		299	6.801729

1.0987		93.0386		-26.526		299	4.308645

1.10043		-97.2237		-9.60821		299	1.914845

1.09925		64.3393		72.6689		299	5.630065

1.10018		7.18383		-97.2684		299	6.306695

1.09914		-4.86151		-96.8643		299	4.025049

1.09993		96.8329		-10.4681		299	5.019265

1.09972		33.2644		-91.426		299	6.918090

1.10125		-53.2532		82.4309		299	2.452237

1.09886		-38.7813		-88.7404		299	1.692236

1.09844		16.6817		-95.1607		299	2.486497

1.10035		-51.022		83.2712		299	7.240211

1.0984		59.435		-76.1319		299	1.536611

1.10005		56.0097		-79.7544		299	3.778943

1.10052		34.0294		91.6176		299	3.542747

1.10062		33.7053		91.7944		299	6.878530

1.10112		-96.2929		-18.535		299	6.390746

1.09996		-3.12004		97.3978		299	4.459550

1.09945		-92.9894		-28.2242		299	3.989918

1.09995		-40.445		-88.6289		299	5.023847

1.10022		-48.8489		-84.4592		299	6.314179

1.09981		-46.5406		-85.5037		299	1.653751

1.10014		-96.5145		-14.142		299	6.915625

1.09839		63.3074		-72.937		299	5.987608

1.09942		80.9101		53.7564		299	4.187010

1.09999		-12.9549		96.6017		299	3.504472

1.09884		88.8408		-38.479		299	5.193149

1.09895		53.5116		80.7831		299	5.127415

1.09964		94.4173		23.296		299	2.656524

1.0997		36.8593		90.0517		299	2.615998

1.09965		94.1807		-24.2322		299	5.343323

1.09996		-11.7956		-96.7047		299	5.067131

1.09972		96.0102		-15.7089		299	6.211233

1.10049		-32.231		-92.2363		299	2.590808

1.1011		-76.6405		61.1692		299	3.715692

1.09981		72.869		64.5497		299	6.633820

1.10061		35.5548		91.0906		299	6.134669

1.09864		47.3931		-84.3026		299	5.080708

1.10126		-59.9591		77.6935		299	7.248942

1.1006		-97.493		7.63146		299	6.157812

1.09956		57.6373		78.2967		299	6.900567

1.09951		-41.7674		-87.7568		299	3.302993

1.09826		85.1892		-45.349		299	4.107088

1.09966		97.0745		5.94153		299	1.721065

1.09911		47.2329		84.709		299	3.609746

1.10044		34.2099		91.5097		299	2.752166

1.10102		-29.9814		93.3143		299	5.215033

1.10054		62.2391		75.3598		299	5.897523

1.0988		-11.9734		-96.0656		299	3.329484

1.09955		96.6877		9.98209		299	5.993425

1.10024		-28.4757		-93.3263		299	4.744024

1.10023		-16.3067		-96.1938		299	3.332104

1.09926		68.5969		68.6693		299	5.823207

1.09927		-81.4027		-52.8905		299	1.495133

1.09978		-91.0129		-34.5475		299	6.744641

1.10098		-96.2885		18.1805		299	5.271010

1.09965		-13.409		-96.3294		299	2.445467

1.10137		-87.3393		44.884		299	4.166250

1.09907		37.316		-89.4734		299	7.278824

1.09905		10.8224		-96.3286		299	1.997981

1.09884		12.0796		-96.0663		299	2.640522

1.09935		-49.3629		-83.6267		299	4.324089

1.09975		4.62161		97.228		299	6.442405

1.09925		71.558		65.5668		299	6.385539

1.09938		95.675		16.642		299	7.164833

1.09961		92.7138		-29.2838		299	6.136082

1.1		48.2992		84.648		299	1.446759

1.09894		3.73245		-96.805		299	3.260465

1.09991		65.61		71.9917		299	6.623223

1.10006		-75.7488		61.4066		299	5.700629

1.09844		66.6799		-69.9003		299	6.452512

1.09954		-84.22		-48.572		299	2.306627

1.10037		-24.4183		94.5668		299	5.467638

1.09887		-10.5669		-96.2677		299	1.910813

1.09997		10.2711		96.9088		299	7.268914

1.09858		-20.0077		-94.6037		299	4.325714

1.1014		-78.8943		58.4959		299	2.964768

1.09877		72.0108		64.6857		299	6.052194

1.10152		-45.7924		86.9536		299	4.163461

1.09981		-84.541		-48.3001		299	2.175657

1.09907		-17.1615		-95.4209		299	2.319884

1.09901		96.5795		-8.03475		299	5.603362

1.09953		-63.8871		-73.2662		299	4.901603

1.09899		49.2761		-83.4316		299	5.615051

1.09715		66.7913		-68.8458		299	4.712770

1.09797		96.1995		-5.56226		299	3.314108

1.09824		-73.6765		-62.3704		299	4.349560

1.09878		-88.7126		38.8281		299	3.152471

1.09799		-4.66465		-96.2676		299	6.902267

1.09758		-22.6705		93.4887		299	5.636874

1.09958		-82.123		52.107		299	4.343318

1.098		52.9454		80.5559		299	3.167165

1.09738		61.1997		-74.0213		299	6.092379

1.0973		76.2417		-58.3412		299	2.913971

1.09694		95.4192		8.72485		299	7.270977

1.09897		4.64771		96.8117		299	3.537847

1.09941		-81.5257		52.8677		299	2.883447

1.09876		-60.3552		-75.6824		299	4.717217

1.09783		69.0548		-67.0962		299	4.048913

1.09709		29.5097		-91.2437		299	2.342546

1.0985		-88.5348		38.856		299	5.940730

1.09801		-93.1937		24.7663		299	5.755408

1.0963		52.8219		-79.5287		299	2.897878

1.09798		-37.4903		88.8243		299	3.479298

1.09851		-17.3208		95.1249		299	5.560391

1.0987		-95.0892		18.0652		299	1.873797

1.09836		-93.0803		25.8925		299	3.408484

1.09712		87.0316		-40.2926		299	6.398777

1.09684		84.6063		44.8776		299	3.510061

1.09847		-53.9819		80.1961		299	3.779100

1.09759		-83.6237		-47.5418		299	4.614565

1.09767		28.733		-91.8135		299	5.924244

1.09871		-77.3368		-58.1852		299	2.144721

1.09881		-35.8369		89.9737		299	4.828522

1.09944		-38.8626		89.0712		299	2.058282

1.09847		82.3332		50.599		299	4.326258

1.0986		-96.1919		10.2561		299	4.209177

1.09785		-9.18936		95.8998		299	6.870408

1.09694		49.3244		-82.1413		299	6.353020

1.09806		-54.0386		-79.8659		299	7.245531

1.09878		19.6034		94.8176		299	1.795629

1.0983		64.1886		72.126		299	5.033035

1.09817		-19.376		-94.512		299	4.606145

1.0962		89.1782		-33.9456		299	4.009626

1.09769		94.6859		-17.0597		299	3.503666

1.09724		16.7235		-94.5078		299	3.833975

1.09778		69.7908		-66.2896		299	4.200421

1.09686		83.7955		46.4058		299	4.160547

1.09762		92.7438		-25.4504		299	6.015091

1.09745		69.7336		-66.0944		299	2.645028

1.09838		-35.5657		-89.8038		299	2.218365

1.09764		10.7715		-95.586		299	4.834428

1.09768		-92.9006		-25.1622		299	2.580276

1.0979		-92.5735		26.7816		299	4.465429

1.09876		-83.9519		48.2426		299	2.321889

1.09775		-15.8441		-94.942		299	3.575750

1.09869		-49.8361		82.9679		299	4.403594

1.09796		40.7582		-87.3105		299	5.170380

1.09821		72.0516		64.1976		299	3.699300

1.09731		87.3413		-39.8567		299	6.499910

1.09753		24.3936		93.0172		299	5.861925

1.0967		75.8198		-58.3694		299	4.238595

1.09673		86.0967		-41.786		299	4.736158

1.09865		-27.1661		92.8693		299	1.352232

1.09697		91.3056		-29.0914		299	6.476290

1.09681		95.6473		4.44713		299	2.013493

1.09897		-90.0882		-35.7468		299	2.579639

1.09785		44.9009		85.2186		299	2.301482

1.09741		-41.5713		-86.6204		299	3.254104

1.09683		73.2567		61.6971		299	1.333699

1.09686		92.6121		-24.3898		299	6.347226

1.09813		-71.3792		-64.8979		299	6.091262

1.09774		68.8028		67.3175		299	2.703636

1.09702		43.133		-85.6041		299	5.467210

1.0968		80.2609		52.2211		299	4.528044

1.09765		73.9492		-61.5079		299	2.827630

1.09799		-96.293		4.82391		299	4.064542

1.0971		95.8994		0.155116		299	3.872732

