# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0300463			0.0122863			0			0.00109994			-0.011909			0.999928			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.007813			0.00667621			0			0.00119331			0.00147448			0.999998			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0027787			0.000607787			0			-0.0123296			-0.0203819			0.999716			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0305661			0.00305431			0			-0.00508526			0.00219005			0.999985			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0614866			0.0183657			0			-0.00981134			0.00674307			0.999929			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00981912			-0.000838557			0			0.0106786			-0.00380579			0.999936			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0173491			-0.0118991			0			-0.00352101			0.0123445			0.999918			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00786015			-0.023579			0			0.00109242			0.00960951			0.999953			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0230872			-0.0236326			0			-0.0132447			0.00188537			0.999911			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0020834			0.00746782			0			-0.013655			0.0121131			0.999833			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0054044			-0.0283319			0			0.00949175			-0.0236391			0.999675			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00871124			-0.0301379			0			0.0334079			-0.0131745			0.999355			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0167983			-0.0306234			0			-0.000743111			0.000684369			0.999999			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0107021			-0.0141893			0			-0.030429			0.000950839			0.999536			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00312649			-0.019969			0			0.035031			0.00938936			0.999342			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0031715			0.00466338			0			0.0022467			-0.00412428			0.999989			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0128552			0.0128782			0			-0.0272625			-0.00606968			0.99961			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0229264			0.00654207			0			0.014312			0.00262373			0.999894			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0227269			0.00371173			0			-0.0165841			-0.0355313			0.999231			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00276753			0.0043192			0			0.00705432			0.00804718			0.999943			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0130641			0.00159686			0			0.0213357			0.0196904			0.999578			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0057934			-0.0107846			0			-0.0294162			-0.0250219			0.999254			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0189876			0.00781195			0			0.00931748			-0.00996802			0.999907			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0471465			-0.0281793			0			0.00885494			0.0117984			0.999891			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0134612			0.00362826			0			0.0115211			-0.0072907			0.999907			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00483724			-0.00837138			0			-0.000247875			-0.00287031			0.999996			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00566089			-0.0169046			0			-0.00622615			0.0222562			0.999733			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.002414			0.0126286			0			0.0147189			-0.0144096			0.999788			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0145716			0.00163478			0			-0.0014319			0.0118595			0.999929			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00134343			-0.0256674			0			-0.000900601			-0.0011247			0.999999			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0165147			0.0116322			0			-0.00304547			-0.00844436			0.99996			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0267427			0.00418882			0			0.024328			0.030507			0.999238			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.016642			0.00334597			0			-0.0423661			-0.0478961			0.997953			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00185078			0.0217644			0			0.0121351			-0.0211286			0.999703			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00669266			-0.00945003			0			0.0022276			0.0258984			0.999662			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0130882			-0.0238726			0			0.0214759			-0.0177123			0.999612			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0207935			0.0238827			0			0.00579727			-0.000188741			0.999983			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00267405			-0.0467379			0			0.000632413			0.00108834			0.999999			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0247002			0.0237885			0			-0.0150319			0.00926329			0.999844			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0565081			-0.0156642			0			0.00423581			0.00427037			0.999982			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00528864			-0.00903579			0			-0.00351594			-0.00132628			0.999993			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0194185			0.0166218			0			0.0221459			0.00185701			0.999753			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.02805			-0.0768785			0			-0.000331262			-0.00920823			0.999958			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0040274			-0.0241675			0			0.00194467			0.00101263			0.999998			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.017442			-0.0181811			0			-0.00300902			0.00708499			0.99997			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0096135			-0.00592121			0			-0.0183289			0.0135131			0.999741			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0216451			0.00713448			0			-0.00364066			0.00154385			0.999992			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0146511			-0.00107246			0			-0.00386802			-0.000941441			0.999992			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.000954883			0.00229179			0			0.000729679			0.00741132			0.999972			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00852797			-0.0302246			0			0.00392272			-0.0088265			0.999953			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0507762			-0.01394			0			-0.0179855			-0.00212424			0.999836			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0019094			0.000797176			0			-0.00255827			-0.00251309			0.999994			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0158233			-0.0230367			0			0.00244766			-0.00319295			0.999992			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.014335			-0.0108172			0			-0.0101868			-0.0179148			0.999788			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0285512			0.0275532			0			-0.0119274			-0.0119546			0.999857			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00898973			-0.0103345			0			0.0141778			0.00192892			0.999898			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.040468			0.00922902			0			-0.0052305			0.00109457			0.999986			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00902763			0.0173522			0			0.00823692			0.000371979			0.999966			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00773847			-0.0317964			0			0.000168054			0.00376596			0.999993			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0122027			0.0234874			0			0.000307267			0.0101487			0.999948			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0350304			-0.0286615			0			0.0191665			-0.0117547			0.999747			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0301247			0.00995512			0			0.006584			0.0215131			0.999747			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0040158			0.0162078			0			0.00276536			0.00109948			0.999996			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.034021			0.00344106			0			-0.0024023			-0.00685936			0.999974			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0150329			0.018869			0			0.0115283			-0.0166285			0.999795			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0139437			0.0210892			0			0.00378727			0.0293843			0.999561			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.042162			0.0148328			0			-0.000455026			-0.0057615			0.999983			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.031195			0.0012778			0			-0.00359886			0.00171571			0.999992			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.010895			0.022036			0			0.0200328			-0.0119198			0.999728			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0354973			-0.0159856			0			-0.00964714			-0.00330775			0.999948			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0237544			-0.0196074			0			0.0192887			-0.00362133			0.999807			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00507936			0.0202336			0			-0.0209561			-0.0175458			0.999626			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0107213			0.00671852			0			-0.0230682			-0.00928521			0.999691			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0418079			0.0240023			0			0.0161171			-0.000684673			0.99987			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0099068			-0.00858986			0			0.0242643			0.00592522			0.999688			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0217906			0.00368234			0			0.0178188			-0.011009			0.999781			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0190324			-0.0012541			0			-0.00154031			-0.0172363			0.99985			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0382498			-0.00853686			0			-0.0301743			0.0143782			0.999441			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0213286			0.0122856			0			0.0113049			-0.0146642			0.999829			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0161622			-0.0494601			0			-0.0224931			-0.00401718			0.999739			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0124977			-0.00329684			0			-0.00566818			-0.00384952			0.999977			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00507037			-0.00644925			0			0.00617979			0.0168455			0.999839			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0311413			-0.0296423			0			0.01008			0.0170802			0.999803			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0151746			-0.00474494			0			0.0303605			0.0445429			0.998546			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.055371			0.00702046			0			-0.0021947			-0.00535859			0.999983			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0229687			0.0100648			0			-0.00379491			0.00808937			0.99996			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0150205			0.00877466			0			0.000135719			-0.01252			0.999922			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0277369			-0.00918137			0			0.00150692			0.00120408			0.999998			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0266443			0.000832036			0			0.016525			-0.00388835			0.999856			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0131066			-0.0134056			0			0.00876512			0.00610509			0.999943			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0195945			-0.0269909			0			0.00172358			-0.00253093			0.999995			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.013336			0.028917			0			0.00861959			-0.00595683			0.999945			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00704461			0.00137805			0			0.0110795			0.00817865			0.999905			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0134453			0.0155719			0			0.00408048			-0.00156933			0.99999			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0335793			-0.00211137			0			0.0259468			-0.0124049			0.999586			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0287371			-0.007116			0			2.23985e-05			-9.86967e-05			1			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00940642			0.0183492			0			-0.00865353			0.0296732			0.999522			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00220585			0.0181299			0			0.00161883			0.00239045			0.999996			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0253556			-0.0211249			0			0.00570135			-0.00583867			0.999967			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0067941			0.00727478			0			0.0159101			-0.00746711			0.999846			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00999325			0.00479662			0			0.023012			0.00530879			0.999721			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0446742			0.0255581			0			0.00770367			-0.00384797			0.999963			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00728339			-0.00680807			0			-0.022199			0.00839187			0.999718			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00560297			-0.0311707			0			-0.0162313			-0.00437613			0.999859			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00583898			-0.015222			0			-0.000332908			0.0095698			0.999954			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0356526			0.00148075			0			-0.015189			0.00249706			0.999882			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00584082			-0.00717883			0			-0.0151615			0.0118857			0.999814			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0036447			0.00311616			0			0.0023545			-0.00564777			0.999981			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0100103			0.000966134			0			-0.00184832			-0.00251349			0.999995			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0270693			0.0348202			0			-0.00153883			0.0105251			0.999943			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0210991			0.00134798			0			-0.0252053			-0.0137783			0.999587			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00979927			-0.0158598			0			0.00298923			0.00445596			0.999986			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0138729			0.0292381			0			-0.000264497			0.0136894			0.999906			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0220202			0.0163299			0			0.0188371			0.0155259			0.999702			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0108121			-0.0166944			0			0.00159045			0.00495589			0.999986			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0177681			0.0213771			0			0.00126629			-0.00187112			0.999997			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.000175608			0.0045965			0			-0.00550989			0.016023			0.999856			35	
# Primaries Generated:e-
